128,128,128,128,0,0,0
128,128,128,128,0,0,0
128,128,128,128,0,0,0
128,128,128,128,0,0,0
128,128,128,128,0,0,0
128,128,128,128,0,0,0
128,128,128,128,0,0,0
128,128,128,128,0,0,0
128,128,128,128,0,0,0
128,128,128,128,0,0,0
128,128,128,128,0,0,0
128,128,128,128,0,0,0
128,128,128,128,0,0,0
128,128,128,128,0,0,0
128,128,128,128,0,0,0
128,128,128,128,0,0,0
128,128,128,128,0,0,0
128,128,128,128,0,0,0
128,128,128,128,0,0,0
128,128,128,128,0,0,0
128,128,128,128,0,0,0
128,128,128,128,0,0,0
128,128,128,128,0,1,0
128,128,128,128,0,0,0
